###################################################
#
# File generated by the CONCEPT program radiate
#
# Horizontal diagram 
# Values for far field 
# Column  1 : Angle
# Column  2 : Magnitude, .3000      MHz               
# 
   0.000000  1.603553E-05
   0.157080  1.603553E-05
   0.314159  1.603553E-05
   0.471239  1.603553E-05
   0.628319  1.603553E-05
   0.785398  1.603553E-05
   0.942478  1.603553E-05
   1.09956  1.603553E-05
   1.25664  1.603553E-05
   1.41372  1.603553E-05
   1.57080  1.603553E-05
   1.72788  1.603553E-05
   1.88496  1.603553E-05
   2.04204  1.603553E-05
   2.19911  1.603553E-05
   2.35619  1.603553E-05
   2.51327  1.603553E-05
   2.67035  1.603553E-05
   2.82743  1.603553E-05
   2.98451  1.603553E-05
   3.14159  1.603553E-05
   3.29867  1.603553E-05
   3.45575  1.603553E-05
   3.61283  1.603553E-05
   3.76991  1.603553E-05
   3.92699  1.603553E-05
   4.08407  1.603553E-05
   4.24115  1.603553E-05
   4.39823  1.603553E-05
   4.55531  1.603553E-05
   4.71239  1.603553E-05
   4.86947  1.603553E-05
   5.02655  1.603553E-05
   5.18363  1.603553E-05
   5.34071  1.603553E-05
   5.49779  1.603553E-05
   5.65487  1.603553E-05
   5.81195  1.603553E-05
   5.96903  1.603553E-05
   6.12611  1.603553E-05
   6.28319  1.603553E-05
